label,qid,track,start,end,score
Hillel the Elder,Q319219,38,-50,8,33
Augustus,Q1405,39,-63,14,214
Livy,Q2039,40,-59,17,89
Ovid,Q7198,41,-43,17,143
Saint Joseph,Q128267,42,-30,20,90
Arminius,Q68880,43,-17,21,75
Strabo,Q45936,44,-64,23,95
Wang Mang,Q7250,45,-45,23,49
Jesus,Q302,46,-7,30,281
John the Baptist,Q40662,47,-6,30,115
Tiberius,Q1407,48,-42,37,104
Caligula,Q1409,49,12,41,116
James the Great,Q43999,50,1,44,88
Philo,Q189597,51,-15,45,57
"Mary, mother of Jesus",Q345,52,-18,48,162
Claudius,Q1411,53,-10,54,97
Boudica,Q184634,54,30,61,76
Seneca the Younger,Q2054,55,-4,65,100
Saint Peter,Q33923,56,-1,65,129
Paul the Apostle,Q9200,57,5,66,154
Mark the Evangelist,Q31966,58,12,68,84
Nero,Q1413,59,37,68,113
Thomas the Apostle,Q43669,60,1,72,83
Matthew the Apostle,Q43600,61,10,74,92
Vespasian,Q1419,62,9,79,91
Pope Linus,Q47144,63,10,79,97
Pliny the Elder,Q82778,64,20,79,91
Philip the Apostle,Q43675,65,5,80,74
Kujula Kadphises,Q560157,66,20,80,31
Titus,Q1421,67,41,81,90
Dioscorides,Q297776,68,40,90,49
Domitian,Q1423,69,51,96,92
Nerva,Q1424,70,30,98,82
John the Apostle,Q44015,71,11,99,86
Josephus,Q134461,72,37,100,75
Martial,Q2098,73,40,104,56
Decebalus,Q28928,0,100,106,46
Simon the Zealot,Q12871,1,100,107,75
Ignatius of Antioch,Q44170,2,35,108,65
Pliny the Younger,Q168707,3,61,113,75
Pope Alexander I,Q80028,4,100,116,85
Trajan,Q1425,5,53,117,111
Plutarch,Q41523,6,40,120,101
Tacitus,Q2161,7,56,120,92
Cai Lun,Q229235,8,48,121,73
Apollodorus of Damascus,Q189375,9,50,125,45
Suetonius,Q10133,10,70,126,70
Epictetus,Q183144,11,50,138,71
Hadrian,Q1427,12,76,138,98
Zhang Heng,Q197206,13,78,139,62
Kanishka,Q312544,14,78,144,52
Papias of Hierapolis,Q273053,15,70,150,40
Aśvaghoṣa,Q312552,16,80,150,45
Polycarp,Q192371,17,69,155,55
Marcion of Sinope,Q201346,18,85,160,46
Antoninus Pius,Q1429,19,86,161,89
Ptolemy,Q34943,20,100,170,122
Apuleius,Q170512,21,125,170,76
Arrian,Q31845,22,89,175,56
Pausanias (geographer),Q192931,23,110,180,55
Gaius (jurist),Q313439,24,120,180,40
Marcus Aurelius,Q1430,25,121,180,116
Commodus,Q1434,26,161,192,81
Lucian,Q177847,27,120,200,73
Irenaeus,Q182123,28,130,202,63
Papinian,Q315765,29,142,211,39
Septimius Severus,Q1442,30,146,211,86
Clement of Alexandria,Q188883,31,150,215,59
Julia Domna,Q229246,32,165,217,43
Caracalla,Q1446,33,188,217,86
Macrinus,Q1752,34,164,218,78
Tertullian,Q174929,35,150,220,69
Cao Cao,Q204077,36,155,220,62
Guan Yu,Q222797,37,162,220,46
Elagabalus,Q1762,38,203,222,80
Liu Bei,Q245315,39,161,223,45
Cao Pi,Q313333,40,187,226,45
Cassius Dio,Q185223,41,150,229,65
Zhuge Liang,Q198211,42,181,234,48
Severus Alexander,Q1769,43,208,235,77
Maximinus Thrax,Q1777,44,173,238,72
Ardashir I,Q371319,45,180,242,63
Philip the Arab,Q1817,46,204,249,76
Nagarjuna,Q171195,47,150,250,108
Herodian,Q313056,48,170,250,37
Sima Yi,Q353698,49,179,251,33
Origen,Q170472,50,185,254,68
Gallienus,Q104475,51,218,268,67
Plotinus,Q134189,52,205,270,78
Mani (prophet),Q203922,53,216,274,70
Aurelian,Q46780,54,214,275,82
Zenobia,Q189705,55,240,275,60
Emperor Wu of Jin,Q7356,56,236,290,35
Liu Hui,Q316304,57,225,295,38
Galen,Q8778,58,200,300,117
Porphyry of Tyre,Q203445,59,233,301,57
Saint George,Q48438,60,275,303,88
Diocletian,Q43107,61,244,316,87
Iamblichus,Q310916,62,240,320,47
Tiridates III of Armenia,Q172520,63,255,330,35
Pope Sylvester I,Q47149,64,300,335,85
Arius,Q106026,65,250,336,72
Constantine the Great,Q8413,66,272,337,141
Eusebius,Q142999,67,265,339,66
Saint Nicholas,Q44269,68,250,350,99
Pappus of Alexandria,Q211783,69,290,350,50
Anthony the Great,Q170547,0,251,357,67
Hosius of Corduba,Q285693,1,256,357,30
Constantius II,Q46418,2,317,361,72
Wang Xizhi,Q378564,3,321,361,34
Saint Marinus,Q544981,4,275,366,39
Hilary of Poitiers,Q44344,5,315,367,55
Athanasius of Alexandria,Q44024,6,296,373,69
Ephrem the Syrian,Q200608,7,306,373,48
Valentinian I,Q46720,8,321,375,73
Ermanaric,Q28987,9,291,376,38
Shapur II,Q234860,10,309,379,61
Basil of Caesarea,Q44258,11,329,379,72
Samudragupta,Q1133363,12,335,380,51
Pope Damasus I,Q130997,13,305,384,80
Cyril of Jerusalem,Q298654,14,313,386,45
Gregory of Nazianzus,Q44011,15,329,389,70
Gregory of Nyssa,Q191734,16,335,395,55
Theodosius I,Q46696,17,347,395,88
Martin of Tours,Q133704,18,316,397,77
Ambrose,Q43689,19,339,397,79
Vasubandhu,Q316343,20,300,399,45
Theon of Alexandria,Q354384,21,335,400,33
John Chrysostom,Q43706,22,349,407,75
Stilicho,Q203636,23,359,408,51
Arcadius,Q159369,24,377,408,72
Alaric I,Q102371,25,400,410,77
Kumārajīva,Q335293,26,344,413,44
Gwanggaeto the Great,Q498791,27,374,413,34
Hypatia,Q11903,28,360,415,101
Lushan Huiyuan,Q1194206,29,334,416,30
Jerome,Q44248,30,345,420,86
Faxian,Q312978,31,340,422,46
Tao Yuanming,Q314210,32,365,427,37
Augustine of Hippo,Q8018,33,354,430,164
Bahram V,Q299271,34,406,438,48
Mesrop Mashtots,Q104804,35,362,440,68
Socrates of Constantinople,Q336198,36,380,440,42
Cyril of Alexandria,Q44079,37,376,444,60
Peter Chrysologus,Q328742,38,380,450,34
Nestorius,Q185073,39,381,451,63
Theodoric I,Q110892,40,393,451,54
Attila,Q36724,41,395,453,107
Flavius Aetius,Q185476,42,390,454,64
Theodoret,Q317029,43,393,457,38
Saint Patrick,Q165479,44,385,461,71
Pope Leo I,Q43954,45,390,461,86
Leo I (emperor),Q183776,46,401,474,60
Gaiseric,Q152127,47,389,477,61
Julius Nepos,Q103860,48,430,480,71
Proclus,Q271809,49,412,485,49
Syagrius,Q207499,50,430,487,44
Zeno (emperor),Q183452,51,425,491,65
Odoacer,Q103333,52,433,493,72
Chandragupta II,Q844536,53,400,500,44
Buddhaghosa,Q335247,54,401,500,39
Zu Chongzhi,Q227444,55,429,500,38
Romulus Augustulus,Q130601,56,462,510,84
Clovis I,Q82339,57,466,511,86
Anastasius I Dicorus,Q173470,58,430,518,61
Boethius,Q102851,59,480,525,74
Theodoric the Great,Q105105,60,454,526,80
Anthemius of Tralles,Q298226,61,474,534,42
Isidore of Miletus,Q310028,62,442,537,40
Bodhidharma,Q187172,63,483,540,61
Tribonian,Q310628,64,475,542,34
Imru' al-Qais,Q1051776,65,501,544,33
Clotilde,Q232365,66,474,545,42
Benedict of Nursia,Q44265,67,480,547,79
Theodora (wife of Justinian I),Q204843,68,500,548,60
Dionysius Exiguus,Q274091,69,475,550,44
Aryabhata,Q11359,70,476,550,92
Bumin Qaghan,Q29001,71,490,552,31
Totila,Q159707,72,510,552,50
Romanos the Melodist,Q221059,73,490,556,33
Justinian I,Q41866,74,482,565,104
Procopius,Q186153,75,500,565,57
Belisarius,Q174943,76,505,565,67
John Philoponus,Q317632,77,490,570,36
Alboin,Q152877,78,530,572,40
Khosrow I,Q207381,79,501,579,61
Gregory of Tours,Q67841,80,538,594,47
Columba,Q236326,81,521,597,53
Pope Gregory I,Q42827,82,540,604,95
Emperor Wen of Sui,Q7418,83,541,604,41
Augustine of Canterbury,Q32520,0,550,605,48
Antarah ibn Shaddad,Q771877,1,525,608,33
Emperor Yang of Sui,Q7419,2,569,617,35
Khadija bint Khuwaylid,Q42034,3,557,619,90
Hamza ibn Abd al-Muttalib,Q770033,4,568,625,46
Khosrow II,Q212732,5,570,628,58
Chlothar II,Q209118,6,584,629,53
Muhammad,Q9458,7,571,632,229
Fatima,Q180123,8,604,632,92
Abu Bakr,Q334923,9,573,634,112
Isidore of Seville,Q166876,10,560,636,71
Pope Honorius I,Q170502,11,585,638,77
Abu Sufyan ibn Harb,Q335430,12,580,640,51
Heraclius,Q41852,13,575,641,86
Bilal ibn Rabah,Q493136,14,581,642,61
Khalid ibn al-Walid,Q26918,15,592,642,69
Umar,Q8467,16,586,644,139
Emperor Taizong of Tang,Q9701,17,598,649,51
Yazdegerd III,Q208463,18,624,652,52
Abbas ibn Abd al-Muttalib,Q293599,19,568,653,58
Uthman,Q37731,20,574,656,98
Zubayr ibn al-Awwam,Q293565,21,594,656,51
Salman the Persian,Q557378,22,568,657,50
Ali,Q39619,23,599,661,126
Xuanzang,Q42063,24,602,664,68
Constans II,Q41613,25,630,668,61
Hasan ibn Ali,Q182914,26,625,669,72
Brahmagupta,Q202943,27,598,670,117
Aisha,Q4730963,28,605,678,97
Abu Hurayra,Q69326,29,602,679,47
Mu'awiya I,Q181154,30,603,680,83
Husayn ibn Ali,Q112128,31,626,680,88
Yazid I,Q217442,32,646,683,62
Anania Shirakatsi,Q471769,33,610,685,32
Ibn Abbas,Q423600,34,619,688,51
Abd Allah ibn al-Zubayr,Q307665,35,624,692,54
Abd Allah ibn Umar ibn al-Khattab,Q2046261,36,610,693,41
Asparuh of Bulgaria,Q189450,37,640,701,54
Kahina,Q284295,38,668,703,41
Wu Zetian,Q9738,39,624,705,67
Abd al-Malik ibn Marwan,Q36788,40,646,705,68
Kakinomoto no Hitomaro,Q380818,41,662,710,30
Huineng,Q345012,42,638,713,30
Ali al-Sajjad,Q314978,43,659,713,46
Pepin of Herstal,Q91392,44,645,714,44
Al-Hajjaj ibn Yusuf,Q293460,45,661,714,38
Tariq ibn Ziyad,Q230497,46,670,720,58
Hasan al-Basri,Q293500,47,642,728,37
Pope Gregory II,Q103321,48,669,731,78
Abd al-Rahman ibn Abd Allah al-Ghafiqi,Q220228,49,650,732,38
Muhammad al-Baqir,Q311153,50,677,733,41
Bede,Q154938,51,672,735,70
Zayd ibn Ali,Q144287,52,695,740,30
Leo III the Isaurian,Q31755,53,675,741,68
Charles Martel,Q3301,54,688,741,83
"Liutprand, King of the Lombards",Q251836,55,680,744,38
John of Damascus,Q51884,56,675,749,67
An Lushan,Q360559,57,703,757,37
Wang Wei,Q313605,58,699,759,42
Emperor Xuanzong of Tang,Q9746,59,685,762,42
Li Bai,Q7071,60,701,762,160
Padmasambhava,Q231582,61,717,762,56
Ja'far al-Sadiq,Q170046,62,702,765,65
Abu Hanifa,Q190896,63,699,767,80
Pepin the Short,Q81212,64,715,768,82
Du Fu,Q33772,65,712,770,119
Constantine V,Q41635,66,718,775,59
Roland,Q207535,67,737,778,57
Abd al-Rahman I,Q29000,68,731,788,60
Malik ibn Anas,Q312299,69,711,795,67
Trisong Detsen,Q366661,70,742,798,31
Musa al-Kazim,Q315031,71,745,799,41
Irene of Athens,Q206737,72,752,803,63
Alcuin,Q154332,73,724,804,54
Harun al-Rashid,Q131002,74,766,809,85
Charlemagne,Q3044,75,748,814,168
Krum,Q192104,76,755,814,49
Abu Nuwas,Q5670,77,756,814,148
Jabir ibn Hayyan,Q167852,78,721,815,91
Pope Leo III,Q132086,79,750,816,80
Ali al-Rida,Q25105,80,770,818,47
Al-Shafi'i,Q294281,81,767,820,66
Adi Shankara,Q180967,82,788,820,81
Thomas the Slav,Q313838,83,800,823,35
Han Yu,Q318998,84,768,824,45
Al-Ma'mun,Q61056,85,786,833,57
Kūkai,Q222227,86,774,835,43
Babak Khorramdin,Q379997,87,798,838,41
Ibn al-Muqaffa',Q1060637,88,724,840,30
Louis the Pious,Q43974,89,778,840,82
Al-Mu'tasim,Q284550,90,796,842,49
Abu Tammam,Q1750054,91,804,845,35
Al-Khwarizmi,Q9038,92,750,846,152
Bai Juyi,Q313324,93,772,846,48
Ahmad ibn Hanbal,Q194442,0,780,855,72
Lothair I,Q150735,1,795,855,65
Kenneth MacAlpin,Q298263,2,810,858,55
Al-Jahiz,Q293497,3,775,868,47
Ali al-Hadi,Q315377,4,829,868,34
Al-Kindi,Q179759,5,801,870,74
Muhammad al-Bukhari,Q241026,6,810,870,76
Hunayn ibn Ishaq,Q503130,7,808,873,35
Muslim ibn al-Hajjaj,Q140124,8,817,875,62
Louis II of Italy,Q215204,9,825,875,57
John Scotus Eriugena,Q184500,10,800,877,51
Charles the Bald,Q71231,11,823,877,79
Rurik,Q7990,12,830,879,70
Ahmad ibn Tulun,Q374374,13,835,884,33
Basil I,Q41592,14,811,886,59
Abbas ibn Firnas,Q305975,15,810,887,56
Charles the Fat,Q150712,16,839,888,70
Abu Hanifa Dinawari,Q293520,17,828,895,34
Alfred the Great,Q83476,18,849,899,93
Al-Mu'tadid,Q284567,19,854,902,41
Boris I of Bulgaria,Q311057,20,828,907,44
Árpád,Q210207,21,845,907,53
Ingólfr Arnarson,Q209138,22,848,910,51
Oleg the Wise,Q6131983,23,845,912,63
Budai,Q599838,24,850,916,40
Al-Tabari,Q192124,25,839,922,61
Edward the Elder,Q187114,26,874,924,58
Abu Bakr al-Razi,Q169234,27,866,925,88
Simeon I of Bulgaria,Q192264,28,864,927,59
Pope John X,Q227976,29,860,929,72
Rollo,Q273773,30,846,932,54
Harald Fairhair,Q206123,31,851,933,51
Abu al-Hasan al-Ash'ari,Q316349,32,873,935,46
"Wenceslaus I, Duke of Bohemia",Q196527,33,907,935,47
Henry the Fowler,Q150620,34,876,936,64
Æthelstan,Q170017,35,895,939,71
Rudaki,Q312954,36,859,941,61
Saadia Gaon,Q328748,37,882,942,37
Taejo of Goryeo,Q334312,38,877,943,38
Abu Mansur al-Maturidi,Q12827721,39,893,944,34
Edmund I,Q190166,40,920,946,59
Al-Farabi,Q160460,41,872,951,83
Eadred,Q191767,42,923,955,58
Al-Masudi,Q168705,43,896,957,64
Constantine VII,Q41608,44,905,959,60
Eadwig,Q191203,45,940,959,58
Abd al-Rahman III,Q190418,46,891,961,58
Al-Mutanabbi,Q284542,47,920,965,35
Hrotsvitha,Q170248,48,935,968,32
Olga of Kiev,Q193198,49,890,969,59
Nikephoros II Phokas,Q41625,50,912,969,54
Sviatoslav I,Q1058572,51,942,972,72
Otto the Great,Q43915,52,912,973,86
Gwangjong of Goryeo,Q469387,53,925,975,32
Al-Mu'izz li-Din Allah,Q335443,54,931,975,34
"Edgar, King of England",Q192925,55,943,975,57
Emperor Taizu of Song,Q7471,56,927,976,41
"Otto II, Holy Roman Emperor",Q150512,57,955,983,62
Harald Bluetooth,Q201041,58,911,985,57
Abd al-Rahman al-Sufi,Q11075,59,903,986,54
Hugh Capet,Q159575,60,940,996,78
"Otto III, Holy Roman Emperor",Q151090,61,980,1002,59
Erik the Red,Q172345,62,950,1003,65
Al-Zahrawi,Q311495,63,936,1010,53
Almanzor,Q334861,64,938,1010,38
Samuel of Bulgaria,Q270740,65,958,1014,43
Murasaki Shikibu,Q81731,66,973,1014,144
Vladimir the Great,Q14974,67,958,1015,75
Æthelred the Unready,Q183499,68,967,1016,59
Ferdowsi,Q43459,69,940,1020,104
Leif Erikson,Q42838,70,972,1020,102
Al-Hakim bi-Amr Allah,Q342137,71,985,1021,45
Basil II,Q41833,72,958,1025,67
Sei Shōnagon,Q231603,73,966,1025,60
Bolesław I the Brave,Q53436,74,967,1025,63
Mahmud of Ghazni,Q189271,75,971,1030,64
Sancho III of Pamplona,Q296652,76,985,1035,39
Cnut,Q134128,77,994,1035,76
Avicenna,Q8011,78,980,1037,162
Ibn al-Haytham,Q11104,79,965,1038,92
Stephen I of Hungary,Q177903,80,969,1038,70
"Conrad II, Holy Roman Emperor",Q152256,81,990,1039,53
Harold Harefoot,Q188627,82,1016,1040,57
Harthacnut,Q190091,83,1018,1042,54
Al-Biruni,Q11826,84,973,1048,96
Guido of Arezzo,Q192238,85,992,1050,59
Yaroslav the Wise,Q188943,86,978,1054,64
Atiśa,Q320150,87,982,1054,40
Pope Leo IX,Q58559,88,1002,1054,71
Constantine IX Monomachos,Q30594,89,1000,1055,53
"Henry III, Holy Roman Emperor",Q153023,90,1016,1056,56
"Macbeth, King of Scotland",Q244403,91,1005,1057,55
Henry I of France,Q178908,92,1008,1060,64
Tughril I,Q144565,93,990,1063,53
Harald Hardrada,Q203647,94,1015,1066,60
Harold Godwinson,Q159597,95,1022,1066,73
Lady Godiva,Q106077,96,990,1067,57
Alp Arslan,Q200193,97,1029,1072,62
Robert Guiscard,Q203792,98,1016,1085,51
Pope Gregory VII,Q133063,99,1020,1085,80
Wang Anshi,Q319618,100,1021,1086,40
William the Conqueror,Q37594,101,1028,1087,107
Malcolm III of Scotland,Q68508,102,1031,1093,49
Shen Kuo,Q270085,103,1031,1095,58
Pope Urban II,Q30578,104,1035,1099,89
William II of England,Q102005,105,1060,1100,69
Godfrey of Bouillon,Q76721,106,1060,1100,67
Władysław I Herman,Q54046,107,1043,1102,35
Rashi,Q26456,0,1040,1105,48
Yusuf ibn Tashfin,Q369981,1,1009,1106,42
"Henry IV, Holy Roman Emperor",Q60094,2,1050,1106,67
Philip I of France,Q58907,3,1052,1108,63
Anselm of Canterbury,Q43939,4,1033,1109,72
Alfonso VI of León and Castile,Q235080,5,1040,1109,47
Al-Ghazali,Q9546,6,1058,1111,123
"Coloman, King of Hungary",Q83066,7,1070,1116,43
Alexios I Komnenos,Q41600,8,1048,1118,69
Pope Paschal II,Q227967,9,1050,1118,68
Baldwin I of Jerusalem,Q51717,10,1058,1118,49
Hasan-i Sabbah,Q124745907,11,1037,1124,46
David IV,Q36760,12,1073,1125,53
"Henry V, Holy Roman Emperor",Q151707,13,1086,1125,54
Omar Khayyam,Q35900,14,1048,1131,115
Henry I of England,Q101384,15,1068,1135,75
"Lothair III, Holy Roman Emperor",Q77189,16,1075,1137,48
Louis VI of France,Q165883,17,1081,1137,63
Avempace,Q11362,18,1095,1139,52
Peter Abelard,Q4295,19,1079,1142,76
John II Komnenos,Q41628,20,1087,1143,57
Geoffrey of Monmouth,Q188344,21,1100,1150,58
Anna Komnene,Q179284,22,1083,1153,57
David I of Scotland,Q216787,23,1084,1153,53
Bernard of Clairvaux,Q188411,24,1090,1153,67
"Stephen, King of England",Q60849,25,1095,1154,65
Roger II of Sicily,Q193901,26,1095,1154,51
Abdul Qadir Gilani,Q307365,27,1078,1166,54
Muhammad al-Idrisi,Q173441,28,1110,1166,84
Empress Matilda,Q150872,29,1102,1167,66
Thomas Becket,Q192236,30,1119,1170,60
Hildegard of Bingen,Q70991,31,1098,1179,91
Manuel I Komnenos,Q41610,32,1118,1180,70
Louis VII of France,Q134259,33,1120,1180,70
Pope Alexander III,Q160116,34,1100,1181,78
Chrétien de Troyes,Q4302,35,1135,1181,62
Henry the Young King,Q235238,36,1155,1183,52
Afonso I of Portugal,Q587697,37,1109,1185,67
Ibn Tufayl,Q251259,38,1110,1185,49
Bhāskara II,Q213385,39,1114,1185,59
Henry II of England,Q102140,40,1133,1189,81
Frederick Barbarossa,Q79789,41,1122,1190,93
Saladin,Q8581,42,1138,1193,144
Guy of Lusignan,Q294192,43,1150,1194,47
Henry the Lion,Q105378,44,1129,1195,51
